//0
//<Encoding>UTF-8</Encoding>
//File updated on 08/13/2024 16:23
//!! ADJUSTED DATA FILE !!
//WMO ID: 1902646
//Institution ID: 21810
//MBARI ID: ua21810
//Project Name: GO-BGC
//Region: NPac
//No missing float profiles
//Missing Float position interpolated for station(s): 5 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//"IceEvRec" = 1 indicates that the float was unable to surface as a result of the ice-avoidance algorithm. Note that this result does not necessarily signify the presence of sea-ice.
//"IceEvRec" = 0 indicates that the float was able to surface as a result of the ice-avoidance algorithm (and/or the absence of ice-avoidance algorithm software, ie for low-latitude floats)
//For more information on the technical aspects of the ice-avoidance algorithm onboard profiling floats, please see Riser et al (2018)  https://doi.org/10.1002/2017JC013419
//<MetaVariable>label="IceEvRec" value_type="INTEGER" significant_digits="0"</MetaVariable>
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	17435	
//Temperature[°C]	Sbe41cp	17435	
//Salinity[pss]	Sbe41cp	17435	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3796	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K21.A20.212175 Spec#144199 Ti probe #2111092.065  ARGO float#1058  DF#SBE12113  CTD#17435	
//Chl_a[mg/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//POC[mmol/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	12113	
//pH25C[Total]	Durafet	12113	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim Eqn7, MeasIDVec = [1 6 7] (PSAL, DOXY_ADJ, TEMP), (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(Sharp et al., 2020; see also Lewis and Wallace 1998)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//This correction is not necessary for DIC and DIC is computed with the reported pH and the TALK_LIAR value.
//
//NOTE ON Chl_a [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0420	0.0000	0.0000
//Nitrate	1	1.0000	-2.8584	-22.0338
//Nitrate	3	1.0000	-3.5288	3.2800
//Nitrate	14	1.0000	-2.7397	0.3428
//Nitrate	27	1.0000	-2.5150	0.0000
//pH	1	1.0000	0.0310	-0.4970
//pH	3	1.0000	0.0151	0.0051
//pH	25	1.0000	0.0278	0.0831
//pH	27	1.0000	0.0250	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	IceEvRec	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	b_bp700[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	NO3raw[µmol/kg]	QF	NO3Lasso [µmol/kg]	QF
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	251.48	0	14.5432	0	34.4991	0	25.693	0	249.558	0	219.74	0	87.6	0	8.38	0	0.0000	0	0.000330	0	1.11	0	8.0020	0	7.8553	0	2272	0	2074	0	417.7	0	5.37	1	5.01	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	241.27	0	14.7052	0	34.5117	0	25.668	0	239.432	0	218.84	0	87.5	0	8.31	0	0.0037	0	0.000319	0	1.08	0	8.0021	0	7.8574	0	2272	0	2073	0	418.1	0	5.28	1	4.92	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	230.90	0	14.9044	0	34.5362	0	25.644	0	229.147	0	216.36	0	86.9	0	8.71	0	0.0037	0	0.000284	0	0.99	0	7.9967	0	7.8547	0	2273	0	2075	0	424.9	0	5.70	1	5.34	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	221.25	0	15.1605	0	34.5593	0	25.605	0	219.575	0	208.92	0	84.3	0	8.77	0	0.0073	0	0.000331	0	1.11	0	7.9992	0	7.8606	0	2274	0	2073	0	422.8	0	5.75	1	5.39	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	211.33	0	15.2734	0	34.5677	0	25.586	0	209.736	0	208.47	0	84.3	0	8.71	0	0.0037	0	0.000319	0	1.08	0	7.9997	0	7.8624	0	2274	0	2073	0	422.8	0	5.70	1	5.34	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	201.52	0	15.4671	0	34.5854	0	25.557	0	200.004	0	204.69	0	83.1	0	8.30	0	0.0073	0	0.000366	0	1.20	0	8.0008	0	7.8660	0	2276	0	2072	0	422.3	0	5.28	1	4.92	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	191.82	0	15.5919	0	34.5915	0	25.533	0	190.382	0	206.55	0	84.1	0	8.33	0	0.0037	0	0.000378	0	1.24	0	8.0007	0	7.8674	0	2276	0	2071	0	422.8	0	5.30	1	4.94	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	181.33	0	15.7994	0	34.6035	0	25.495	0	179.975	0	205.78	0	84.1	0	7.98	0	0.0073	0	0.000413	0	1.33	0	8.0022	0	7.8716	0	2276	0	2070	0	421.8	0	4.94	1	4.58	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	170.97	0	15.9437	0	34.6152	0	25.471	0	169.697	0	205.31	0	84.2	0	7.82	0	0.0073	0	0.000378	0	1.24	0	8.0054	0	7.8765	0	2277	0	2068	0	418.7	0	4.79	1	4.43	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	161.16	0	16.1878	0	34.6250	0	25.423	0	159.963	0	204.73	0	84.3	0	7.21	0	0.0109	0	0.000401	0	1.30	0	8.0057	0	7.8800	0	2277	0	2066	0	419.0	0	4.16	1	3.80	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	151.48	0	16.3092	0	34.6268	0	25.396	0	150.359	0	204.42	0	84.4	0	7.22	0	0.0109	0	0.000425	0	1.36	0	8.0063	0	7.8821	0	2277	0	2065	0	418.8	0	4.16	1	3.80	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	141.68	0	16.4639	0	34.6305	0	25.363	0	140.635	0	204.65	0	84.8	0	6.72	0	0.0219	0	0.000472	0	1.48	0	8.0069	0	7.8846	0	2277	0	2064	0	418.6	0	3.65	1	3.29	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	131.85	0	16.9167	0	34.6527	0	25.273	0	130.880	0	207.71	0	86.8	0	5.04	0	0.0474	0	0.000425	0	1.36	0	8.0173	0	7.9013	0	2277	0	2056	0	407.5	0	1.92	1	1.56	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	121.86	0	17.1735	0	34.6673	0	25.223	0	120.967	0	207.39	0	87.1	0	5.17	0	0.0621	0	0.000472	0	1.48	0	8.0177	0	7.9051	0	2278	0	2055	0	407.7	0	2.07	1	1.71	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	111.62	0	17.8155	0	34.6833	0	25.080	0	110.805	0	207.56	0	88.2	0	3.61	0	0.1058	0	0.000496	0	1.54	0	8.0247	0	7.9212	0	2279	0	2048	0	400.5	0	0.46	1	0.10	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	101.57	0	18.7924	0	34.5946	0	24.770	0	100.830	0	218.72	0	94.6	0	2.13	0	0.1205	0	0.000601	0	1.82	0	8.0421	0	7.9526	0	2274	0	2028	0	381.7	0	-1.06	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	96.60	0	18.8050	0	34.5294	0	24.716	0	95.898	0	222.69	0	96.3	0	1.62	0	0.1387	0	0.000683	0	2.03	0	8.0489	0	7.9593	0	2271	0	2022	0	374.5	0	-1.58	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	91.49	0	18.7646	0	34.5038	0	24.707	0	90.826	0	226.33	0	97.8	0	1.61	0	0.1935	0	0.000765	0	2.24	0	8.0510	0	7.9606	0	2270	0	2021	0	372.5	0	-1.59	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	86.46	0	18.8226	0	34.5155	0	24.701	0	85.834	0	227.68	0	98.5	0	1.51	0	0.2336	0	0.000870	0	2.51	0	8.0530	0	7.9633	0	2271	0	2020	0	370.8	0	-1.69	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	81.91	0	19.0600	0	34.5516	0	24.668	0	81.317	0	227.44	0	98.8	0	1.43	0	0.2628	0	0.000846	0	2.45	0	8.0526	0	7.9663	0	2274	0	2020	0	371.6	0	-1.78	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	76.62	0	19.1159	0	34.5606	0	24.660	0	76.067	0	227.43	0	98.9	0	1.36	0	0.2774	0	0.000928	0	2.67	0	8.0525	0	7.9668	0	2274	0	2021	0	372.0	0	-1.84	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	71.63	0	19.1130	0	34.5628	0	24.663	0	71.114	0	227.64	0	99.0	0	1.26	0	0.2883	0	0.001010	0	2.88	0	8.0526	0	7.9667	0	2274	0	2021	0	372.1	0	-1.95	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	66.43	0	19.1518	0	34.5658	0	24.655	0	65.952	0	227.58	0	99.1	0	1.21	0	0.2774	4	0.000893	0	2.58	0	8.0531	0	7.9677	0	2274	0	2020	0	371.7	0	-2.00	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	61.78	0	19.1557	0	34.5681	0	24.655	0	61.336	0	227.59	0	99.1	0	1.24	0	0.2591	4	0.000870	0	2.51	0	8.0526	0	7.9671	0	2274	0	2021	0	372.4	0	-1.96	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	56.58	0	19.1727	0	34.5724	0	24.654	0	56.174	0	227.66	0	99.1	0	1.19	0	0.2883	4	0.001581	0	4.36	0	8.0537	0	7.9682	0	2274	0	2020	0	371.5	0	-2.02	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	51.67	0	19.1694	0	34.5706	0	24.653	0	51.300	0	227.77	0	99.2	0	1.18	0	0.2774	4	0.000881	0	2.55	0	8.0539	0	7.9682	0	2274	0	2020	0	371.4	0	-2.02	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	46.74	0	19.2632	0	34.5921	0	24.645	0	46.406	0	227.52	0	99.3	0	1.04	0	0.2920	4	0.000870	0	2.51	0	8.0546	0	7.9701	0	2275	0	2020	0	371.0	0	-2.17	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	41.71	0	19.3143	0	34.6044	0	24.641	0	41.412	0	227.34	0	99.3	0	0.81	0	0.2737	4	0.000846	0	2.45	0	8.0540	0	7.9701	0	2276	0	2020	0	372.0	0	-2.41	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	36.79	0	19.3183	0	34.6009	0	24.638	0	36.528	0	227.48	0	99.4	0	0.89	0	0.2555	4	0.000870	0	2.51	0	8.0544	0	7.9704	0	2276	0	2020	0	371.7	0	-2.33	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	31.48	0	19.3529	0	34.6102	0	24.636	0	31.256	0	227.35	0	99.4	0	0.86	0	0.3139	4	0.000835	0	2.42	0	8.0557	0	7.9720	0	2276	0	2020	0	370.6	0	-2.35	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	26.86	0	19.3961	0	34.6182	0	24.630	0	26.669	0	227.22	0	99.4	0	0.83	0	0.2993	4	0.000835	0	2.42	0	8.0555	0	7.9723	0	2277	0	2020	0	371.0	0	-2.38	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	21.60	0	19.4315	0	34.6269	0	24.628	0	21.447	0	227.21	0	99.5	0	0.90	0	0.2774	4	0.000800	0	2.33	0	8.0563	4	7.9734	4	2277	0	2019	4	370.5	4	-2.32	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	16.45	0	19.4252	0	34.6273	0	24.629	0	16.334	0	227.33	0	99.5	0	0.84	0	0.2774	4	0.000777	0	2.27	0	8.0562	0	7.9731	0	2277	0	2020	0	370.8	0	-2.38	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	11.42	0	19.4279	0	34.6297	0	24.630	0	11.339	0	227.28	0	99.5	0	0.86	0	0.2774	4	0.000811	0	2.36	0	8.0560	0	7.9727	0	2277	0	2020	0	371.2	0	-2.36	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	7.69	0	19.4370	0	34.6296	0	24.628	0	7.636	0	227.37	0	99.5	0	0.78	0	0.2774	4	0.000800	0	2.33	0	8.0559	4	7.9726	4	2277	0	2020	4	371.5	4	-2.44	1	0.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0																																	-10000000000.00	1	-10000000000.00	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1999.61	0	1.9714	0	34.5899	0	27.656	0	1976.102	0	67.70	0	20.4	0	41.44	0	0.0182	0	0.000265	0	0.94	0	7.6491	4	7.4181	4	2413	0	2379	4	840.4	4	39.79	1	38.85	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1898.55	0	2.0767	0	34.5713	0	27.632	0	1876.675	0	58.06	0	17.5	0	42.07	0	0.0146	0	0.000277	0	0.97	0	7.6274	0	7.3971	0	2411	0	2384	0	895.9	0	40.43	1	39.48	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1798.75	0	2.1793	0	34.5536	0	27.610	0	1778.442	0	49.99	0	15.1	0	42.51	0	0.0182	0	0.000324	0	1.10	0	7.6085	0	7.3784	0	2408	0	2388	0	948.3	0	40.86	1	39.90	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1699.64	0	2.2838	0	34.5335	0	27.584	0	1680.843	0	43.28	0	13.1	0	42.91	0	0.0146	0	0.000476	0	1.49	0	7.5951	0	7.3645	0	2405	0	2389	0	990.1	0	41.25	1	40.29	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1599.87	0	2.4199	0	34.5096	0	27.554	0	1582.549	0	37.57	0	11.4	0	43.08	0	0.0219	0	0.000266	0	0.95	0	7.5787	0	7.3483	0	2401	0	2391	0	1041.2	0	41.42	1	40.45	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1499.63	0	2.5764	0	34.4867	0	27.522	0	1483.745	0	32.70	0	10.0	0	43.44	0	0.0219	0	0.000267	0	0.95	0	7.5674	0	7.3368	0	2396	0	2390	0	1081.3	0	41.77	1	40.80	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1399.48	0	2.7277	0	34.4603	0	27.487	0	1384.984	0	29.08	0	8.9	0	43.58	0	0.0182	0	0.000267	0	0.95	0	7.5580	0	7.3268	0	2391	0	2389	0	1117.7	0	41.89	1	40.98	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1299.46	0	2.8658	0	34.4337	0	27.453	0	1286.305	0	26.00	0	8.0	0	43.68	0	0.0255	0	0.000279	0	0.98	0	7.5499	0	7.3177	0	2386	0	2386	0	1151.3	0	41.97	1	41.05	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1199.29	0	3.0931	0	34.3922	0	27.399	0	1187.432	0	22.83	0	7.1	0	43.63	0	0.0255	0	0.000268	0	0.95	0	7.5382	0	7.3067	0	2377	0	2382	0	1195.4	0	41.90	1	40.99	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	1099.08	0	3.3452	0	34.3381	0	27.332	0	1088.472	0	22.68	0	7.1	0	43.45	0	0.0255	0	0.000257	0	0.92	0	7.5325	0	7.3011	0	2367	0	2373	0	1222.7	0	41.70	1	40.73	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	999.54	0	3.6517	0	34.2746	0	27.251	0	990.128	0	29.29	0	9.2	0	42.54	0	0.0219	0	0.000281	0	0.98	0	7.5382	0	7.3061	0	2354	0	2359	0	1216.0	0	40.73	1	39.78	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	951.30	0	3.8520	0	34.2408	0	27.204	0	942.450	0	32.34	0	10.2	0	42.04	0	0.0219	0	0.000282	0	0.99	0	7.5382	0	7.3068	0	2347	0	2352	0	1220.7	0	40.20	1	39.25	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	901.60	0	4.0046	0	34.2150	0	27.168	0	893.319	0	37.86	0	12.0	0	41.69	0	0.0219	0	0.000259	0	0.93	0	7.5448	0	7.3126	0	2342	0	2344	0	1207.0	0	39.83	1	38.89	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	851.87	0	4.1556	0	34.1848	0	27.128	0	844.146	0	43.65	0	13.8	0	41.00	0	0.0219	0	0.000271	0	0.96	0	7.5540	0	7.3207	0	2335	0	2336	0	1185.3	0	39.11	1	38.18	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	801.73	0	4.4523	0	34.1301	0	27.053	0	794.556	0	55.50	0	17.7	0	39.50	0	0.0182	0	0.000295	0	1.02	0	7.5750	0	7.3409	0	2325	0	2318	0	1130.6	0	37.55	1	36.59	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	751.45	0	4.8000	0	34.0682	0	26.966	0	744.815	0	74.05	0	23.8	0	37.50	0	0.0182	0	0.000330	0	1.11	0	7.6064	0	7.3711	0	2312	0	2296	0	1050.7	0	35.48	1	34.54	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	701.79	0	5.1700	0	33.9973	0	26.867	0	695.677	0	100.80	0	32.7	0	34.84	0	0.0219	0	0.000354	0	1.17	0	7.6528	0	7.4151	0	2299	0	2268	0	941.0	0	32.73	1	31.79	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	651.15	0	5.6137	0	33.9584	0	26.784	0	645.556	0	122.91	0	40.3	0	32.24	0	0.0109	0	0.000309	0	1.06	0	7.7001	0	7.4610	0	2289	0	2243	0	842.0	0	30.04	1	29.09	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	601.76	0	6.3198	0	33.9466	0	26.687	0	596.661	0	145.47	0	48.4	0	29.07	0	0.0109	0	0.000298	0	1.03	0	7.7527	0	7.5159	0	2280	0	2216	0	743.9	0	26.76	1	25.82	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	551.23	0	7.3249	0	33.9761	0	26.575	0	546.626	0	169.48	0	57.7	0	25.16	0	0.0109	0	0.000300	0	1.03	0	7.8179	0	7.5873	0	2273	0	2185	0	637.2	0	22.73	1	21.76	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	501.92	0	8.5200	0	34.0400	0	26.450	0	497.787	0	188.83	0	66.1	0	21.40	0	0.0073	0	0.000360	0	1.19	0	7.8751	0	7.6553	0	2268	0	2155	0	556.3	0	18.86	1	18.50	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	451.38	0	9.9158	0	34.1490	0	26.311	0	447.717	0	202.11	0	73.0	0	18.00	0	0.0109	0	0.000373	0	1.22	0	7.9125	0	7.7086	0	2268	0	2134	0	510.9	0	15.35	1	14.99	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	401.46	0	10.9593	0	34.2312	0	26.193	0	398.250	0	204.08	0	75.4	0	16.02	0	0.0037	0	0.000351	0	1.16	0	7.9304	0	7.7389	0	2269	0	2123	0	492.2	0	13.32	1	12.96	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	381.22	0	11.5855	0	34.2803	0	26.117	0	378.190	0	199.49	0	74.7	0	15.50	0	0.0037	0	0.000328	0	1.11	0	7.9332	0	7.7500	0	2269	0	2118	0	490.5	0	12.78	1	12.42	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	361.75	0	12.2436	0	34.3382	0	26.038	0	358.892	0	196.80	0	74.8	0	14.63	0	0.0073	0	0.000305	0	1.05	0	7.9392	0	7.7646	0	2270	0	2113	0	484.9	0	11.88	1	11.52	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	350.84	0	12.3786	0	34.3510	0	26.022	0	348.077	0	196.83	0	75.0	0	14.41	0	0.0037	0	0.000294	0	1.02	0	7.9451	0	7.7718	0	2271	0	2111	0	478.3	0	11.65	1	11.29	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	341.22	0	12.6125	0	34.3671	0	25.989	0	338.541	0	196.74	0	75.3	0	14.04	0	0.0037	0	0.000294	0	1.02	0	7.9457	0	7.7754	0	2271	0	2109	0	478.4	0	11.27	1	10.91	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	331.47	0	13.0191	0	34.3960	0	25.931	0	328.875	0	195.55	0	75.5	0	13.40	0	0.0037	0	0.000318	0	1.08	0	7.9503	0	7.7855	0	2271	0	2105	0	473.5	0	10.62	1	10.26	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	321.76	0	13.1957	0	34.4141	0	25.909	0	319.249	0	195.91	0	76.0	0	13.29	0	0.0000	0	0.000306	0	1.05	0	7.9511	0	7.7885	0	2272	0	2104	0	473.4	0	10.50	1	10.14	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	311.40	0	13.3535	0	34.4114	0	25.875	0	308.977	0	195.77	0	76.1	0	12.56	0	0.0000	0	0.000283	0	0.99	0	7.9556	0	7.7948	0	2272	0	2101	0	468.4	0	9.75	1	9.39	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	301.73	0	13.5560	0	34.4201	0	25.840	0	299.390	0	197.45	0	77.1	0	12.02	0	0.0073	0	0.000283	0	0.99	0	7.9574	0	7.7991	0	2272	0	2099	0	466.9	0	9.20	1	8.84	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	291.02	0	13.6513	0	34.4261	0	25.825	0	288.770	0	198.89	0	77.8	0	11.59	0	0.0037	0	0.000295	0	1.02	0	7.9630	0	7.8056	0	2272	0	2097	0	460.7	0	8.76	1	8.40	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	281.89	0	13.9895	0	34.4678	0	25.787	0	279.717	0	198.46	0	78.2	0	11.50	0	0.0000	0	0.000295	0	1.02	0	7.9653	0	7.8124	0	2273	0	2095	0	458.9	0	8.66	1	8.30	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	271.27	0	14.2357	0	34.4840	0	25.748	0	269.186	0	199.78	0	79.1	0	10.81	0	0.0000	0	0.000284	0	0.99	0	7.9725	0	7.8227	0	2273	0	2090	0	450.9	0	7.95	1	7.59	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	261.22	0	14.5180	0	34.5007	0	25.700	0	259.219	0	201.42	0	80.2	0	10.01	0	0.0000	0	0.000272	0	0.96	0	7.9804	0	7.8342	0	2273	0	2085	0	442.2	0	7.13	1	6.77	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	251.33	0	14.8765	0	34.5290	0	25.645	0	249.411	0	203.64	0	81.7	0	9.25	0	0.0000	0	0.000284	0	0.99	0	7.9873	0	7.8458	0	2274	0	2080	0	434.8	0	6.35	1	5.99	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	241.01	0	15.1704	0	34.5543	0	25.600	0	239.176	0	204.75	0	82.7	0	8.85	0	0.0037	0	0.000331	0	1.11	0	7.9905	0	7.8530	0	2274	0	2077	0	431.7	0	5.94	1	5.58	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	231.11	0	15.3960	0	34.5713	0	25.563	0	229.356	0	204.50	0	82.9	0	8.40	0	0.0000	0	0.000343	0	1.14	0	7.9927	0	7.8581	0	2274	0	2074	0	429.8	0	5.47	1	5.11	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	221.83	0	15.4891	0	34.5763	0	25.546	0	220.152	0	204.98	0	83.3	0	8.19	0	0.0000	0	0.000308	0	1.05	0	7.9930	0	7.8594	0	2274	0	2074	0	429.9	0	5.26	1	4.90	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	211.03	0	15.6376	0	34.5858	0	25.519	0	209.439	0	205.48	0	83.7	0	7.91	0	0.0037	0	0.000331	0	1.11	0	8.0003	0	7.8684	0	2274	0	2070	0	422.1	0	4.97	1	4.61	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	201.35	0	15.9330	0	34.6125	0	25.473	0	199.837	0	205.36	0	84.2	0	7.58	0	0.0073	0	0.000320	0	1.08	0	8.0027	4	7.8747	4	2275	0	2068	4	420.1	4	4.63	1	4.27	1
1902646	8	C	01/10/2024	09:14	179.819	32.783	0	0	191.84	0	16.0008	0	34.6167	0	25.460	0	190.402	0	206.75	0	84.9	0	7.24	0	0.0073	0	0.000296	0	1.02	0	8.0032	0	7.8760	0	2276	0	2067	0	420.0	0	4.29	1	3.93	1
