//0
//File updated on 09/11/2018 23:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904675
//Univ. of Washington ID: 9749
//MBARI ID: 9749SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7185	
//Temperature[°C]	Sbe41cp	7185	
//Salinity[pss]	Sbe41cp	7185	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1870	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#A5.A01.0043 Spec#098656 Equitech Ti probe #20150209RR10.32  MBARI ARGO float#719  DF#87  CTD#7185	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet	87	
//pH25C[Total]	Durafet	87	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0768	0.0000	0.0000
//Nitrate	1	1.0000	-0.5053	0.0000
//Nitrate	2	1.0000	-0.8504	0.2067
//Nitrate	39	1.0000	-0.2389	0.4666
//Nitrate	75	1.0000	-0.3799	0.0000
//Nitrate	76	1.0000	0.1265	0.0000
//Nitrate	77	1.0000	-1.5443	35.0082
//Nitrate	79	1.0000	-0.2615	-4.9616
//Nitrate	86	1.0000	0.1571	0.0000
//pH	1	1.0000	0.0155	0.0000
//pH	2	1.0000	-0.0193	0.0140
//pH	52	1.0000	-0.0021	-0.0088
//pH	65	1.0000	0.0005	0.0185
//pH	86	1.0000	-0.0028	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	751.65	0	8.5538	0	34.5877	0	26.879	0	744.222	0	214.79	0	75.6	0	20.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9314	0	7.7175	0	2292	0	2152	0	481.9	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	701.29	0	9.0757	0	34.6460	0	26.842	0	694.444	0	218.18	0	77.7	0	18.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9424	0	7.7337	0	2293	0	2146	0	472.1	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	650.75	0	9.5449	0	34.7002	0	26.807	0	644.475	0	227.07	0	81.7	0	16.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9582	0	7.7537	0	2295	0	2139	0	456.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	601.41	0	9.9185	0	34.7498	0	26.783	0	595.682	0	239.00	0	86.7	0	14.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9852	0	7.7831	0	2296	0	2128	0	428.8	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	551.72	0	10.2469	0	34.8032	0	26.768	0	546.530	0	252.02	0	92.1	0	12.43	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9974	0	7.7979	0	2298	0	2123	0	418.3	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	500.44	0	10.3897	0	34.8234	0	26.758	0	495.794	0	253.55	0	93.0	0	11.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0029	0	7.8035	0	2299	0	2122	0	415.0	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	451.65	0	10.4014	0	34.8116	0	26.745	0	447.509	0	245.39	0	90.0	0	12.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0035	0	7.8025	0	2299	0	2122	0	416.6	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	401.55	0	10.4897	0	34.8110	0	26.728	0	397.916	0	252.24	0	92.7	0	11.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0043	0	7.8027	0	2299	0	2122	0	418.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	381.09	0	10.5734	0	34.8248	0	26.724	0	377.660	0	251.53	0	92.6	0	11.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0045	0	7.8034	0	2300	0	2122	0	419.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	361.20	0	10.3072	0	34.7532	0	26.714	0	357.966	0	259.14	0	94.8	0	11.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0127	0	7.8067	0	2296	0	2117	0	410.4	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	351.55	0	10.2467	0	34.7393	0	26.714	0	348.411	0	262.49	0	95.9	0	11.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0160	0	7.8085	0	2295	0	2116	0	407.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	340.50	0	10.2099	0	34.7251	0	26.709	0	337.469	0	264.47	0	96.6	0	11.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0156	0	7.8072	0	2294	0	2116	0	408.0	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	330.43	0	10.2212	0	34.7231	0	26.705	0	327.496	0	264.87	0	96.7	0	11.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0162	0	7.8076	0	2294	0	2116	0	407.8	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	320.91	0	10.2732	0	34.7318	0	26.703	0	318.068	0	264.44	0	96.7	0	11.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0156	0	7.8075	0	2295	0	2116	0	409.0	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	311.42	0	10.2859	0	34.7306	0	26.699	0	308.669	0	264.24	0	96.6	0	11.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0132	0	7.8050	0	2295	0	2117	0	412.1	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	300.99	0	10.3182	0	34.7359	0	26.698	0	298.339	0	263.81	0	96.5	0	11.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0138	0	7.8057	0	2295	0	2117	0	412.0	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	291.43	0	10.3324	0	34.7372	0	26.696	0	288.870	0	263.41	0	96.4	0	11.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0147	0	7.8065	0	2296	0	2117	0	411.5	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	281.25	0	10.3784	0	34.7442	0	26.693	0	278.786	0	262.50	0	96.2	0	11.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0128	0	7.8049	0	2296	0	2118	0	414.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	270.47	0	10.3860	0	34.7442	0	26.692	0	268.107	0	262.45	0	96.2	0	11.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0154	0	7.8072	0	2296	0	2118	0	411.9	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	261.70	0	10.4064	0	34.7475	0	26.690	0	259.419	0	262.47	0	96.2	0	11.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0152	0	7.8069	0	2297	0	2118	0	412.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	250.80	0	10.4988	0	34.7616	0	26.685	0	248.621	0	260.79	0	95.8	0	11.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0143	0	7.8071	0	2297	0	2119	0	414.3	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	241.47	0	10.5517	0	34.7677	0	26.680	0	239.377	0	259.03	0	95.3	0	12.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0098	0	7.8031	0	2298	0	2121	0	419.8	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	231.04	0	10.5965	0	34.7683	0	26.673	0	229.044	0	256.22	0	94.3	0	12.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0099	0	7.8036	0	2298	0	2121	0	420.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	221.34	0	10.6624	0	34.7796	0	26.670	0	219.433	0	255.74	0	94.3	0	11.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0123	0	7.8064	0	2299	0	2120	0	418.3	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	211.54	0	10.7658	0	34.7942	0	26.662	0	209.722	0	255.44	0	94.4	0	11.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0126	0	7.8079	0	2300	0	2120	0	418.6	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	201.00	0	11.1331	0	34.8675	0	26.653	0	199.278	0	252.35	0	94.0	0	10.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0164	0	7.8167	0	2303	0	2119	0	415.6	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	190.88	0	11.0643	0	34.8462	0	26.649	0	189.249	0	253.07	0	94.2	0	10.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0184	0	7.8172	0	2302	0	2118	0	413.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	180.75	0	11.0178	0	34.8228	0	26.639	0	179.210	0	254.91	0	94.7	0	10.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0223	0	7.8199	0	2302	0	2116	0	410.0	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	171.16	0	11.0468	0	34.8107	0	26.624	0	169.706	0	255.63	0	95.1	0	10.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0202	0	7.8179	0	2301	0	2117	0	412.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	160.66	0	10.9151	0	34.7756	0	26.620	0	159.299	0	257.67	0	95.5	0	11.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0258	0	7.8211	0	2301	0	2115	0	407.0	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	150.83	0	11.0836	0	34.7967	0	26.606	0	149.556	0	257.07	0	95.7	0	10.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0261	0	7.8235	0	2302	0	2115	0	407.4	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	141.00	0	11.1578	0	34.7916	0	26.588	0	139.812	0	258.36	0	96.3	0	9.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0346	0	7.8325	0	2302	0	2112	0	398.9	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	131.39	0	11.1366	0	34.7588	0	26.566	0	130.286	0	261.14	0	97.3	0	9.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0415	0	7.8384	0	2302	0	2109	0	392.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	120.99	0	11.2765	0	34.7502	0	26.534	0	119.976	0	263.64	0	98.5	0	9.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0442	0	7.8428	0	2302	0	2107	0	390.1	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	111.68	0	11.4039	0	34.7500	0	26.510	0	110.747	0	264.68	0	99.1	0	8.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0477	0	7.8478	0	2303	0	2105	0	387.0	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	101.10	0	11.5783	0	34.7596	0	26.485	0	100.258	0	265.31	0	99.7	0	8.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0512	0	7.8534	0	2304	0	2104	0	384.1	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	95.60	0	11.6102	0	34.7437	0	26.466	0	94.805	0	265.73	0	99.9	0	8.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0539	0	7.8563	0	2303	0	2102	0	381.5	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	90.13	0	11.6602	0	34.7467	0	26.459	0	89.382	0	266.26	0	100.2	0	8.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0524	0	7.8554	0	2304	0	2102	0	383.4	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	85.36	0	11.6656	0	34.7459	0	26.458	0	84.652	0	266.63	0	100.4	0	8.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0527	0	7.8556	0	2304	0	2102	0	383.3	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	80.53	0	11.6735	0	34.7452	0	26.455	0	79.863	0	267.08	0	100.6	0	8.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0530	0	7.8558	0	2304	0	2102	0	383.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	76.38	0	11.6859	0	34.7455	0	26.453	0	75.748	0	267.18	0	100.6	0	8.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0539	0	7.8567	0	2304	0	2102	0	382.5	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	71.26	0	11.8351	0	34.7316	0	26.414	0	70.672	0	266.42	0	100.7	0	8.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0570	0	7.8618	0	2303	0	2098	0	379.4	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	66.73	0	11.7873	0	34.6841	0	26.386	0	66.180	0	267.52	0	100.9	0	8.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0586	0	7.8625	0	2300	0	2096	0	377.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	61.38	0	11.7833	0	34.6792	0	26.383	0	60.875	0	268.38	0	101.3	0	8.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0574	0	7.8611	0	2300	0	2096	0	379.1	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	56.75	0	11.7824	0	34.6752	0	26.380	0	56.283	0	268.60	0	101.3	0	8.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0569	0	7.8604	0	2299	0	2096	0	379.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	50.99	0	11.7816	0	34.6755	0	26.380	0	50.571	0	268.78	0	101.4	0	8.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0564	0	7.8597	0	2298	0	2096	0	380.4	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	46.25	0	11.7864	0	34.6742	0	26.378	0	45.871	0	268.87	0	101.4	0	8.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0565	0	7.8597	0	2299	0	2096	0	380.5	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	41.36	0	11.7822	0	34.6749	0	26.379	0	41.021	0	269.07	0	101.5	0	8.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0549	0	7.8579	0	2300	0	2098	0	382.5	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	36.50	0	11.7818	0	34.6752	0	26.380	0	36.202	0	269.14	0	101.5	0	8.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0556	0	7.8584	0	2301	0	2099	0	382.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	30.97	0	11.7818	0	34.6743	0	26.379	0	30.717	0	269.15	0	101.5	0	8.84	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0536	0	7.8562	0	2302	0	2101	0	384.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	25.97	0	11.7809	0	34.6746	0	26.379	0	25.758	0	269.32	0	101.6	0	8.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0524	0	7.8549	0	2302	0	2102	0	386.2	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	20.79	0	11.7863	0	34.6748	0	26.378	0	20.621	0	269.42	0	101.7	0	8.84	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0485	0	7.8510	0	2302	0	2103	0	390.4	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	15.38	0	11.7863	0	34.6735	0	26.377	0	15.255	0	269.48	0	101.7	0	8.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0494	0	7.8517	0	2302	0	2103	0	389.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	10.95	0	11.7829	0	34.6736	0	26.378	0	10.861	0	269.52	0	101.7	0	8.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0536	0	7.8555	0	2302	0	2101	0	385.7	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0	6.96	0	11.7950	0	34.6726	0	26.374	0	6.904	0	269.51	0	101.7	0	8.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0567	0	7.8586	0	2302	0	2100	0	382.6	0
5904675	71	C	01/06/2018	04:30	100.639	-44.662	0																																				
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	1799.16	0	2.7042	0	34.5989	0	27.603	0	1776.901	0	171.00	0	52.5	0	33.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8204	0	7.5711	0	2343	0	2256	0	561.3	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	1699.05	0	2.8016	0	34.5616	0	27.564	0	1678.425	0	171.10	0	52.6	0	33.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8177	0	7.5663	0	2339	0	2254	0	571.2	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	1599.09	0	2.9330	0	34.5228	0	27.521	0	1580.051	0	171.03	0	52.7	0	34.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8184	0	7.5652	0	2335	0	2251	0	576.3	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	1498.02	0	3.1213	0	34.4720	0	27.463	0	1480.538	0	175.19	0	54.3	0	34.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8215	0	7.5668	0	2330	0	2245	0	578.1	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	1399.36	0	3.2889	0	34.4335	0	27.416	0	1383.352	0	180.37	0	56.1	0	33.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8293	0	7.5726	0	2324	0	2238	0	572.6	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	1298.47	0	3.5519	0	34.3810	0	27.348	0	1283.924	0	191.88	0	60.0	0	32.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8399	0	7.5821	0	2314	0	2224	0	562.7	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	1197.51	0	3.9091	0	34.3346	0	27.276	0	1184.378	0	204.65	0	64.5	0	31.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8541	0	7.5963	0	2304	0	2210	0	548.4	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	1099.18	0	4.3461	0	34.3060	0	27.207	0	1087.381	0	214.07	0	68.2	0	30.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8687	0	7.6121	0	2298	0	2198	0	534.5	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	999.32	0	5.2182	0	34.3357	0	27.133	0	988.828	0	212.17	0	69.0	0	28.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8774	0	7.6286	0	2296	0	2191	0	531.1	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	951.04	0	5.6917	0	34.3599	0	27.096	0	941.164	0	210.00	0	69.1	0	27.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8842	0	7.6398	0	2294	0	2185	0	525.6	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	901.71	0	6.3643	0	34.4068	0	27.048	0	892.451	0	207.26	0	69.3	0	26.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8894	0	7.6524	0	2293	0	2179	0	523.0	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	851.62	0	6.9608	0	34.4486	0	27.001	0	842.976	0	207.74	0	70.4	0	24.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8985	0	7.6675	0	2292	0	2172	0	515.1	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	801.60	0	7.6839	0	34.5086	0	26.947	0	793.559	0	207.75	0	71.6	0	23.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9111	0	7.6877	0	2290	0	2162	0	502.7	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	750.40	0	8.4116	0	34.5775	0	26.892	0	742.963	0	212.02	0	74.4	0	20.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9247	0	7.7091	0	2291	0	2155	0	489.8	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	701.49	0	8.8106	0	34.6101	0	26.855	0	694.620	0	220.65	0	78.1	0	19.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9423	0	7.7298	0	2292	0	2146	0	471.4	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	651.74	0	9.3651	0	34.6758	0	26.818	0	645.434	0	225.03	0	80.6	0	17.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9567	0	7.7497	0	2295	0	2141	0	458.1	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	601.01	0	9.7169	0	34.7209	0	26.794	0	595.267	0	235.27	0	85.0	0	15.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9734	0	7.7689	0	2295	0	2133	0	441.8	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	550.58	0	10.1079	0	34.7801	0	26.773	0	545.385	0	249.63	0	91.0	0	12.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9947	0	7.7932	0	2297	0	2124	0	421.0	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	500.63	0	10.3545	0	34.8145	0	26.757	0	495.966	0	246.78	0	90.4	0	11.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0013	0	7.8013	0	2299	0	2122	0	416.6	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	451.81	0	10.4093	0	34.8103	0	26.743	0	447.653	0	250.76	0	92.0	0	11.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0052	0	7.8042	0	2299	0	2121	0	414.6	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	401.40	0	10.4719	0	34.8096	0	26.730	0	397.755	0	254.02	0	93.3	0	11.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0032	0	7.8014	0	2299	0	2122	0	419.3	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	380.73	0	10.5532	0	34.8205	0	26.724	0	377.292	0	251.86	0	92.7	0	11.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0021	0	7.8007	0	2300	0	2123	0	421.7	0
5904675	72	C	01/16/2018	12:50	102.854	-45.004	0	361.12	0	10.5754	0	34.8193	0	26.719	0	357.876	0	251.86	0	92.7	0	11.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0038	0	7.8020	0	2300	0	2122	0	420.8	0
