//0
//File updated on 06/05/2018 19:11
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904396
//Univ. of Washington ID: 9031
//MBARI ID: 9031SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 27 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 130 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5386	
//Temperature[°C]	Sbe41cp	5386	
//Salinity[pss]	Sbe41cp	5386	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1461	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G2.C01.7408 Spec#072 APEX Ti Equitech probe 20130920RR10.01 MBARI ARGO float#0107	
//Chl_a[mg/m^3]	FLBBAP2	3306	
//Chl_a_corr[mg/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3306	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0061	
//pH25C[Total]	Durafet	0061	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0960	0.0000	0.0000
//Nitrate	1	1.0000	2.0727	0.0000
//Nitrate	2	1.0000	-1.4705	0.0000
//Nitrate	3	1.0000	-0.5662	-1.7039
//Nitrate	47	1.0000	-0.3079	0.0000
//Nitrate	99	1.0000	-0.5263	0.4303
//Nitrate	130	1.0000	0.1685	0.0000
//pH	1	1.0000	-0.0660	0.0000
//pH	2	1.0000	0.0310	0.0000
//pH	3	1.0000	0.0120	-0.1350
//pH	34	1.0000	0.0000	-0.0360
//pH	64	1.0000	-0.0040	-0.0050
//pH	130	1.0000	-0.0020	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	850.99	0	4.2354	0	34.2923	0	27.206	0	841.799	0	211.6	0	67.2	0	31.14	0	0.0036	0	0.0012	0	0.000249	1	-1E+10	1	0.90	1	7.8709	0	7.6035	0	2294	0	2198	0	545.3	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	800.96	0	4.5807	0	34.2954	0	27.171	0	792.404	0	212.4	0	68.1	0	30.46	0	0.0072	0	0.0024	0	0.000292	1	-1E+10	1	1.01	1	7.8782	0	7.6132	0	2292	0	2192	0	538.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	751.35	0	4.6815	0	34.2762	0	27.144	0	743.412	0	217.9	0	70.0	0	29.78	0	0.0000	0	0.0000	0	0.000271	1	-1E+10	1	0.96	1	7.8862	0	7.6201	0	2289	0	2187	0	530.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	701.54	0	4.7608	0	34.2485	0	27.113	0	694.211	0	224.5	0	72.2	0	29.12	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	7.8959	0	7.6283	0	2286	0	2181	0	520.6	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	651.59	0	4.9906	0	34.2392	0	27.079	0	644.860	0	231.6	0	74.9	0	28.50	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	7.9079	0	7.6409	0	2283	0	2174	0	508.0	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	601.36	0	5.3813	0	34.2514	0	27.043	0	595.221	0	234.3	0	76.5	0	27.28	0	0.0036	0	0.0012	0	0.000251	1	-1E+10	1	0.91	1	7.9186	0	7.6545	0	2281	0	2167	0	497.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	551.57	0	5.5832	0	34.2434	0	27.012	0	546.005	0	241.7	0	79.3	0	26.15	0	0.0000	0	0.0000	0	0.000262	1	-1E+10	1	0.93	1	7.9321	0	7.6682	0	2279	0	2160	0	483.8	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	501.04	0	5.7041	0	34.2322	0	26.988	0	496.045	0	253.0	0	83.2	0	25.12	0	0.0000	0	0.0000	0	0.000251	1	-1E+10	1	0.91	1	7.9480	0	7.6828	0	2277	0	2152	0	467.2	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	450.78	0	5.9950	0	34.2512	0	26.967	0	446.340	0	254.4	0	84.3	0	23.90	0	0.0000	0	0.0000	0	0.000262	1	-1E+10	1	0.94	1	7.9574	0	7.6941	0	2277	0	2147	0	459.2	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	401.22	0	6.2299	0	34.2662	0	26.948	0	397.315	0	257.1	0	85.6	0	23.53	0	0.0000	0	0.0000	0	0.000435	1	-1E+10	1	1.38	1	7.9633	0	7.7012	0	2276	0	2144	0	455.2	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	381.49	0	6.2932	0	34.2700	0	26.943	0	377.795	0	257.6	0	85.9	0	23.17	0	0.0000	0	0.0000	0	0.000263	1	-1E+10	1	0.94	1	7.9667	0	7.7045	0	2276	0	2143	0	452.5	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	361.63	0	6.3158	0	34.2653	0	26.936	0	358.145	0	259.9	0	86.7	0	22.63	0	0.0000	0	0.0000	0	0.000263	1	-1E+10	1	0.94	1	7.9705	0	7.7077	0	2276	0	2141	0	449.1	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	351.42	0	6.3766	0	34.2709	0	26.932	0	348.042	0	260.7	0	87.1	0	22.67	0	0.0036	0	0.0012	0	0.000242	1	-1E+10	1	0.88	1	7.9712	0	7.7089	0	2276	0	2141	0	448.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	341.09	0	6.3851	0	34.2681	0	26.929	0	337.819	0	261.6	0	87.4	0	22.29	0	0.0000	0	0.0000	0	0.000295	1	-1E+10	1	1.02	1	7.9734	0	7.7108	0	2276	0	2140	0	446.8	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	331.09	0	6.4388	0	34.2738	0	26.926	0	327.923	0	261.9	0	87.6	0	22.36	0	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.97	1	7.9743	0	7.7119	0	2276	0	2140	0	446.5	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	321.68	0	6.4734	0	34.2772	0	26.924	0	318.610	0	261.7	0	87.6	0	22.24	0	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.97	1	7.9752	0	7.7130	0	2276	0	2139	0	446.0	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	310.31	0	6.4873	0	34.2753	0	26.921	0	307.357	0	262.9	0	88.1	0	21.98	0	0.0000	0	0.0000	0	0.000285	1	-1E+10	1	0.99	1	7.9779	0	7.7154	0	2276	0	2138	0	443.4	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	301.60	0	6.5201	0	34.2789	0	26.919	0	298.737	0	263.1	0	88.2	0	21.98	0	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.97	1	7.9783	0	7.7159	0	2276	0	2138	0	443.5	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	291.01	0	6.5677	0	34.2832	0	26.916	0	288.254	0	263.2	0	88.4	0	21.99	0	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.97	1	7.9801	0	7.7179	0	2276	0	2138	0	442.1	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	281.25	0	6.6293	0	34.2874	0	26.911	0	278.593	0	264.0	0	88.8	0	21.50	0	0.0036	0	0.0012	0	0.000285	1	-1E+10	1	0.99	1	7.9837	0	7.7218	0	2276	0	2136	0	438.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	270.94	0	6.7095	0	34.2941	0	26.906	0	268.388	0	265.8	0	89.5	0	21.06	0	0.0036	0	0.0012	0	0.000296	1	-1E+10	1	1.02	1	7.9895	0	7.7280	0	2276	0	2134	0	432.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	260.85	0	6.7441	0	34.2937	0	26.901	0	258.399	0	269.9	0	91.0	0	20.11	0	0.0072	0	0.0024	0	0.000328	1	-1E+10	1	1.11	1	7.9963	0	7.7347	0	2276	0	2131	0	425.8	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	250.85	0	6.8018	0	34.2990	0	26.897	0	248.499	0	274.1	0	92.5	0	19.73	0	0.0144	0	0.0048	0	0.000393	1	-1E+10	1	1.27	1	8.0049	0	7.7433	0	2276	0	2127	0	417.0	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	241.30	0	6.8337	0	34.3008	0	26.894	0	239.044	0	278.1	0	93.9	0	19.41	0	0.0108	0	0.0036	0	0.000393	1	-1E+10	1	1.27	1	8.0072	0	7.7456	0	2276	0	2127	0	415.0	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	230.96	0	6.8114	0	34.2959	0	26.893	0	228.806	0	280.5	0	94.7	0	19.12	0	0.0144	0	0.0048	0	0.000360	1	-1E+10	1	1.19	1	8.0082	0	7.7458	0	2276	0	2126	0	414.5	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	221.47	0	6.7726	0	34.2864	0	26.891	0	219.410	0	281.5	0	94.9	0	19.28	0	0.0144	0	0.0048	0	0.000350	1	-1E+10	1	1.16	1	8.0106	0	7.7472	0	2276	0	2126	0	412.3	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	211.43	0	6.7386	0	34.2822	0	26.892	0	209.468	0	282.3	0	95.1	0	19.35	0	0.0108	0	0.0036	0	0.000360	1	-1E+10	1	1.19	1	8.0102	0	7.7459	0	2276	0	2126	0	413.2	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	201.67	0	6.6726	0	34.2677	0	26.889	0	199.804	0	283.4	0	95.4	0	19.39	0	0.0144	0	0.0048	0	0.000360	1	-1E+10	1	1.19	1	8.0117	0	7.7460	0	2276	0	2126	0	411.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	191.21	0	6.6414	0	34.2614	0	26.888	0	189.445	0	284.2	0	95.5	0	19.46	0	0.0180	0	0.0060	0	0.000371	1	-1E+10	1	1.22	1	8.0127	0	7.7461	0	2276	0	2126	0	411.4	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	181.32	0	6.6005	0	34.2532	0	26.887	0	179.651	0	284.9	0	95.7	0	19.67	0	0.0216	0	0.0072	0	0.000392	1	-1E+10	1	1.27	1	8.0133	0	7.7457	0	2277	0	2127	0	411.3	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	169.17	0	6.5308	0	34.2405	0	26.886	0	167.617	0	285.8	0	95.8	0	19.65	0	0.0252	0	0.0084	0	0.000446	1	-1E+10	1	1.41	1	8.0150	0	7.7458	0	2277	0	2128	0	410.2	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	159.25	0	6.4829	0	34.2309	0	26.885	0	157.792	0	286.6	0	96.0	0	19.76	0	0.0252	0	0.0084	0	0.000382	1	-1E+10	1	1.25	1	8.0159	0	7.7456	0	2278	0	2129	0	409.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	151.53	0	6.4609	0	34.2259	0	26.883	0	150.146	0	287.0	0	96.1	0	19.86	0	0.0432	0	0.0144	0	0.000382	1	-1E+10	1	1.25	1	8.0171	0	7.7461	0	2279	0	2129	0	409.0	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	141.65	0	6.4847	0	34.2265	0	26.881	0	140.359	0	287.5	0	96.3	0	19.74	0	0.0432	0	0.0144	0	0.000478	1	-1E+10	1	1.50	1	8.0193	0	7.7482	0	2279	0	2129	0	407.3	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	131.19	0	6.6212	0	34.2407	0	26.874	0	129.998	0	287.4	0	96.6	0	19.06	0	0.0540	0	0.0180	0	0.000586	1	-1E+10	1	1.78	1	8.0194	0	7.7499	0	2280	0	2129	0	408.0	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	120.95	0	6.5731	0	34.2228	0	26.866	0	119.854	0	289.1	0	97.0	0	19.18	0	0.0684	0	0.0228	0	0.000651	1	-1E+10	1	1.94	1	8.0211	0	7.7505	0	2281	0	2129	0	406.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	111.67	0	6.6129	0	34.2152	0	26.854	0	110.661	0	290.3	0	97.5	0	18.99	0	0.0900	0	0.0300	0	0.000726	1	-1E+10	1	2.14	1	8.0294	0	7.7586	0	2281	0	2126	0	398.5	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	101.17	0	7.0732	0	34.2511	0	26.820	0	100.258	0	290.6	0	98.6	0	17.51	0	0.2736	0	0.0912	0	0.001339	1	-1E+10	1	3.74	1	8.0357	0	7.7711	0	2282	0	2121	0	393.2	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	94.51	0	7.1363	0	34.2587	0	26.817	0	93.660	0	292.1	0	99.3	0	17.42	0	0.3492	0	0.1164	0	0.001436	1	-1E+10	1	3.99	1	8.0360	0	7.7720	0	2282	0	2122	0	393.4	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	87.85	0	7.1536	0	34.2599	0	26.816	0	87.061	0	292.8	0	99.6	0	17.50	0	0.3924	0	0.1308	0	0.001501	1	-1E+10	1	4.16	1	8.0378	0	7.7738	0	2283	0	2121	0	391.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	81.14	0	7.1596	0	34.2593	0	26.814	0	80.412	0	293.2	0	99.7	0	17.34	0	0.4140	0	0.1380	0	0.001436	1	-1E+10	1	3.99	1	8.0383	0	7.7741	0	2283	0	2121	0	391.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	74.76	0	7.1682	0	34.2616	0	26.815	0	74.091	0	293.4	0	99.8	0	17.27	0	0.4140	0	0.1380	0	0.001490	1	-1E+10	1	4.13	1	8.0407	0	7.7763	0	2283	0	2121	0	389.6	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	68.50	0	7.1835	0	34.2628	0	26.814	0	67.888	0	293.9	0	100.0	0	17.30	0	0.4788	0	0.1596	0	0.001587	1	-1E+10	1	4.38	1	8.0407	0	7.7763	0	2284	0	2122	0	390.1	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	62.47	0	7.1480	0	34.2549	0	26.812	0	61.913	0	294.4	0	100.1	0	17.59	0	0.5148	0	0.1716	0	0.001512	1	-1E+10	1	4.18	1	8.0409	0	7.7757	0	2285	0	2122	0	390.2	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	56.64	0	7.0171	0	34.2339	0	26.814	0	56.135	0	295.3	0	100.1	0	18.14	0	0.4032	0	0.1344	0	0.001565	1	-1E+10	1	4.32	1	8.0393	0	7.7720	0	2284	0	2123	0	391.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	51.38	0	6.9447	0	34.2120	0	26.806	0	50.923	0	295.3	0	99.9	0	18.07	0	0.3708	0	0.1236	0	0.001382	1	-1E+10	1	3.85	1	8.0436	0	7.7748	0	2283	0	2121	0	387.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	46.37	0	7.0169	0	34.2180	0	26.801	0	45.958	0	295.6	0	100.2	0	17.76	0	0.5940	0	0.1980	0	0.002167	1	-1E+10	1	5.89	1	8.0433	0	7.7754	0	2284	0	2122	0	388.4	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	41.88	0	7.1587	0	34.2254	0	26.787	0	41.508	0	295.3	0	100.4	0	17.48	0	0.9288	0	0.3096	0	0.002512	1	-1E+10	1	6.78	1	8.0525	0	7.7861	0	2284	0	2117	0	379.6	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	37.41	0	7.2306	0	34.2265	0	26.778	0	37.079	0	297.1	0	101.2	0	17.37	0	1.0404	4	0.3468	4	0.002221	1	-1E+10	1	6.03	1	8.0504	0	7.7851	0	2286	0	2119	0	382.1	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	33.28	0	7.2333	0	34.2182	0	26.771	0	32.985	0	297.9	0	101.5	0	17.40	0	1.2240	4	0.3468	4	0.002576	1	-1E+10	1	6.95	1	8.0506	0	7.7852	0	2286	0	2119	0	382.1	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	29.54	0	7.2406	0	34.2105	0	26.764	0	29.279	0	297.8	0	101.5	0	17.59	0	1.0404	4	0.3468	4	0.002254	1	-1E+10	1	6.11	1	8.0500	0	7.7846	0	2285	0	2119	0	382.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	25.09	0	7.2386	0	34.2119	0	26.765	0	24.868	0	298.0	0	101.5	0	17.61	0	0.9576	4	0.3468	4	0.002211	1	-1E+10	1	6.00	1	8.0515	0	7.7858	0	2286	0	2119	0	381.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	17.69	0	7.2368	0	34.2123	0	26.766	0	17.534	0	297.9	0	101.5	0	17.62	0	1.0836	4	0.3468	4	0.002017	1	-1E+10	1	5.50	1	8.0515	0	7.7855	0	2286	0	2119	0	381.9	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	11.69	0	7.2418	0	34.2095	0	26.763	0	11.587	0	297.9	0	101.5	0	17.58	0	1.0404	4	0.3468	4	0.001996	1	-1E+10	1	5.44	1	8.0513	0	7.7852	0	2285	0	2119	0	382.3	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	6.66	0	7.2430	0	34.2085	0	26.762	0	6.601	0	297.9	0	101.5	0	17.62	0	1.0404	4	0.3468	4	0.002189	1	-1E+10	1	5.95	1	8.0512	0	7.7849	0	2285	0	2119	0	382.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0																																				
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	1599.37	0	2.6276	0	34.5538	0	27.572	0	1579.276	0	169.4	0	51.9	0	34.84	0	0.0108	0	0.0036	0	0.000277	1	-1E+10	1	0.97	1	7.8153	0	7.5582	0	2340	0	2258	0	580.2	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	1498.10	0	2.7208	0	34.5178	0	27.534	0	1479.632	0	171.6	0	52.7	0	34.84	0	0.0072	0	0.0024	0	0.000224	1	-1E+10	1	0.83	1	7.8157	0	7.5562	0	2334	0	2253	0	585.3	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	1399.30	0	2.8266	0	34.4881	0	27.501	0	1382.373	0	174.1	0	53.5	0	34.71	0	0.0072	0	0.0024	0	0.000224	1	-1E+10	1	0.84	1	7.8197	0	7.5576	0	2328	0	2247	0	585.3	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	1299.53	0	2.9459	0	34.4439	0	27.454	0	1284.114	0	179.2	0	55.2	0	34.61	0	0.0036	0	0.0012	0	0.000257	1	-1E+10	1	0.92	1	7.8229	0	7.5585	0	2322	0	2240	0	586.1	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	1199.76	0	3.1525	0	34.3966	0	27.397	0	1185.808	0	186.8	0	57.9	0	34.27	0	0.0036	0	0.0012	0	0.000246	1	-1E+10	1	0.89	1	7.8316	0	7.5655	0	2315	0	2231	0	579.3	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	1099.49	0	3.3491	0	34.3513	0	27.342	0	1086.963	0	196.2	0	61.0	0	33.42	0	0.0000	0	0.0000	0	0.000236	1	-1E+10	1	0.87	1	7.8425	0	7.5744	0	2308	0	2222	0	569.4	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	999.40	0	3.6787	0	34.3149	0	27.281	0	988.249	0	204.3	0	64.1	0	32.41	0	0.0072	0	0.0024	0	0.000247	1	-1E+10	1	0.90	1	7.8552	0	7.5868	0	2301	0	2210	0	557.5	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	951.02	0	3.8628	0	34.3089	0	27.258	0	940.518	0	206.3	0	65.0	0	32.34	0	0.0072	0	0.0024	0	0.000259	1	-1E+10	1	0.93	1	7.8578	0	7.5899	0	2299	0	2207	0	557.0	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	900.80	0	4.0557	0	34.2986	0	27.230	0	890.959	0	208.9	0	66.1	0	31.59	0	0.0000	0	0.0000	0	0.000270	1	-1E+10	1	0.95	1	7.8650	0	7.5974	0	2296	0	2202	0	550.2	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	851.53	0	4.2870	0	34.2918	0	27.200	0	842.327	0	211.6	0	67.3	0	31.12	0	0.0000	0	0.0000	0	0.000259	1	-1E+10	1	0.93	1	7.8705	0	7.6038	0	2293	0	2197	0	545.8	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	801.52	0	4.4827	0	34.2771	0	27.167	0	792.952	0	215.6	0	68.9	0	30.30	0	0.0072	0	0.0024	0	0.000271	1	-1E+10	1	0.96	1	7.8786	0	7.6122	0	2290	0	2191	0	537.7	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	750.91	0	4.6255	0	34.2619	0	27.139	0	742.973	0	220.6	0	70.7	0	29.95	0	0.0000	0	0.0000	0	0.000260	1	-1E+10	1	0.93	1	7.8857	0	7.6188	0	2288	0	2186	0	531.2	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	701.48	0	4.9277	0	34.2734	0	27.114	0	694.148	0	221.6	0	71.6	0	29.13	0	0.0072	0	0.0024	0	0.000282	1	-1E+10	1	0.99	1	7.8920	0	7.6271	0	2287	0	2182	0	526.3	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	651.07	0	5.1591	0	34.2696	0	27.084	0	644.342	0	225.0	0	73.1	0	28.39	0	0.0000	0	0.0000	0	0.000293	1	-1E+10	1	1.02	1	7.9020	0	7.6378	0	2285	0	2176	0	516.2	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	601.19	0	5.2839	0	34.2441	0	27.049	0	595.049	0	234.2	0	76.3	0	27.33	0	0.0036	0	0.0012	0	0.000261	1	-1E+10	1	0.93	1	7.9158	0	7.6505	0	2281	0	2168	0	501.1	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	551.72	0	5.4355	0	34.2263	0	27.016	0	546.149	0	244.9	0	80.0	0	26.28	0	0.0000	0	0.0000	0	0.000251	1	-1E+10	1	0.91	1	7.9316	0	7.6655	0	2279	0	2160	0	484.0	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	500.02	0	5.6912	0	34.2367	0	26.993	0	495.033	0	248.7	0	81.8	0	25.44	0	0.0000	0	0.0000	0	0.000251	1	-1E+10	1	0.91	1	7.9422	0	7.6773	0	2278	0	2155	0	474.2	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	451.48	0	5.8537	0	34.2379	0	26.974	0	447.029	0	254.6	0	84.0	0	24.50	0	0.0000	0	0.0000	0	0.000252	1	-1E+10	1	0.91	1	7.9541	0	7.6889	0	2277	0	2149	0	462.7	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	401.24	0	6.0982	0	34.2547	0	26.956	0	397.333	0	257.0	0	85.3	0	23.69	0	0.0000	0	0.0000	0	0.000370	1	-1E+10	1	1.22	1	7.9614	0	7.6975	0	2276	0	2146	0	457.1	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	381.57	0	6.1913	0	34.2617	0	26.949	0	377.872	0	257.6	0	85.7	0	23.38	0	0.0000	0	0.0000	0	0.000263	1	-1E+10	1	0.94	1	7.9628	0	7.6994	0	2276	0	2145	0	456.7	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	361.10	0	6.2648	0	34.2655	0	26.943	0	357.618	0	258.7	0	86.2	0	23.26	0	0.0000	0	0.0000	0	0.000284	1	-1E+10	1	0.99	1	7.9661	0	7.7029	0	2276	0	2143	0	454.0	0
5904396	42	C	11/18/2014	00:30	227.305	-52.291	0	351.23	0	6.3018	0	34.2684	0	26.940	0	347.851	0	258.7	0	86.3	0	23.00	0	0.0000	0	0.0000	0	0.000295	1	-1E+10	1	1.02	1	7.9659	0	7.7028	0	2276	0	2143	0	454.9	0
