//0
//File updated on 06/12/2018 04:17
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904397
//Univ. of Washington ID: 9125
//MBARI ID: 9125SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 14 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 
//
//SPECIAL NOTICE:
//pH data for this float is bad beyond cycle 36.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5387	
//Temperature[°C]	Sbe41cp	5387	
//Salinity[pss]	Sbe41cp	5387	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1463	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L1.C01.6702 Spec#065 APEX Equitech probe 20130905RR10.04 MBARI ARGO float#0105	
//Chl_a[mg/m^3]	FLBBAP2	3309	
//Chl_a_corr[mg/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3309	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0050	
//pH25C[Total]	Durafet	0050	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1850	0.0000	0.0000
//Nitrate	1	1.0000	0.3379	0.0000
//Nitrate	2	1.0000	-1.6955	0.0000
//Nitrate	3	1.0000	-0.2488	0.0000
//Nitrate	4	1.0000	-0.1230	0.0000
//Nitrate	34	1.0000	-0.2404	0.0000
//Nitrate	35	1.0000	2.5143	-20.4747
//Nitrate	38	1.0000	0.1960	-1.2688
//Nitrate	55	1.0000	0.1202	-0.8315
//Nitrate	97	1.0000	0.0079	-0.3497
//Nitrate	118	1.0000	-0.0363	0.0000
//pH	1	1.0000	-0.1707	0.0000
//pH	2	1.0000	-0.0963	0.5744
//pH	5	1.0000	-0.0023	-0.1033
//pH	13	1.0000	-0.0002	0.0000
//pH	14	1.0000	0.0094	-0.0964
//pH	17	1.0000	0.0040	-0.0320
//pH	32	1.0000	-0.0063	-0.0853
//pH	35	1.0000	0.0054	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	261.08	0	0.5547	0	34.6816	0	27.818	0	258.427	0	186.6	0	54.3	0	34.29	0	0.0072	0	0.0024	0	0.000294	1	-1E+10	1	1.02	1	26.7376	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	251.52	0	0.5602	0	34.6816	0	27.818	0	248.969	0	186.6	0	54.3	0	34.25	0	0.0036	0	0.0012	0	0.000294	1	-1E+10	1	1.02	1	26.7359	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	241.34	0	0.5760	0	34.6816	0	27.817	0	238.899	0	186.5	0	54.3	0	34.14	0	0.0036	0	0.0012	0	0.000316	1	-1E+10	1	1.08	1	26.7299	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	231.62	0	0.5869	0	34.6816	0	27.816	0	229.282	0	186.4	0	54.3	0	34.24	0	0.0036	0	0.0012	0	0.000294	1	-1E+10	1	1.02	1	26.7301	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	221.03	0	0.5976	0	34.6818	0	27.816	0	218.805	0	186.3	0	54.2	0	34.18	0	-0.0036	0	-0.0012	0	0.000294	1	-1E+10	1	1.02	1	26.7280	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	211.29	0	0.6144	0	34.6810	0	27.814	0	209.168	0	186.2	0	54.3	0	34.11	0	0.0072	0	0.0024	0	0.000316	1	-1E+10	1	1.08	1	26.7254	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	201.41	0	0.6248	0	34.6808	0	27.813	0	199.392	0	186.3	0	54.3	0	34.06	0	0.0036	0	0.0012	0	0.000283	1	-1E+10	1	0.99	1	26.7235	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	191.18	0	0.6385	0	34.6799	0	27.812	0	189.269	0	186.3	0	54.3	0	33.90	0	0.0036	0	0.0012	0	0.000283	1	-1E+10	1	0.99	1	26.7210	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	178.55	0	0.6469	0	34.6782	0	27.810	0	176.771	0	186.4	0	54.3	0	34.10	0	0.0000	0	0.0000	0	0.000273	1	-1E+10	1	0.96	1	26.7203	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	168.72	0	0.6411	0	34.6763	0	27.809	0	167.042	0	186.6	0	54.4	0	34.08	0	0.0000	0	0.0000	0	0.000305	1	-1E+10	1	1.05	1	26.7179	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	160.61	0	0.6159	0	34.6704	0	27.805	0	159.016	0	187.3	0	54.5	0	33.96	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	26.7163	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	151.53	0	0.5605	0	34.6615	0	27.802	0	150.030	0	188.8	0	54.9	0	33.97	0	0.0036	0	0.0012	0	0.000327	1	-1E+10	1	1.10	1	26.7171	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	141.36	0	0.3975	0	34.6351	0	27.790	0	139.964	0	193.3	0	56.0	0	33.58	0	0.0000	0	0.0000	0	0.000294	1	-1E+10	1	1.02	1	26.7253	8	-1e10	1	2346	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	131.04	0	-0.1037	0	34.5291	0	27.732	0	129.749	0	212.2	0	60.6	0	32.16	0	0.0108	0	0.0036	0	0.000282	1	-1E+10	1	0.99	1	26.7559	8	-1e10	1	2339	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	121.80	0	-1.6942	0	34.2493	0	27.568	0	120.603	0	268.7	0	73.4	0	27.53	0	0.0252	0	0.0084	0	0.000290	1	-1E+10	1	1.01	1	26.8740	8	-1e10	1	2321	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	111.61	0	-1.8416	0	34.1913	0	27.525	0	110.516	0	329.4	0	89.6	0	27.67	0	0.0504	0	0.0168	0	0.000312	1	-1E+10	1	1.06	1	27.0803	8	-1e10	1	2320	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	101.89	0	-1.8431	0	34.1904	0	27.524	0	100.893	0	336.1	0	91.4	0	27.65	0	0.0432	0	0.0144	0	0.000323	1	-1E+10	1	1.09	1	27.2800	8	-1e10	1	2321	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	96.28	0	-1.8441	0	34.1900	0	27.524	0	95.339	0	337.2	0	91.7	0	27.73	0	0.0468	0	0.0156	0	0.000323	1	-1E+10	1	1.09	1	27.3635	8	-1e10	1	2321	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	90.75	0	-1.8442	0	34.1902	0	27.524	0	89.865	0	337.7	0	91.9	0	27.70	0	0.0504	0	0.0168	0	0.000312	1	-1E+10	1	1.06	1	27.4257	8	-1e10	1	2321	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	85.00	0	-1.8436	0	34.1899	0	27.524	0	84.172	0	338.1	0	92.0	0	27.72	0	0.0468	4	0.0168	4	0.000333	1	-1E+10	1	1.12	1	27.4950	8	-1e10	1	2321	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	79.18	0	-1.8437	0	34.1899	0	27.524	0	78.410	0	338.4	0	92.0	0	27.65	0	0.0540	4	0.0168	4	0.000312	1	-1E+10	1	1.06	1	27.5550	8	-1e10	1	2321	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	73.24	0	-1.8448	0	34.1900	0	27.524	0	72.529	0	338.6	0	92.1	0	27.67	0	0.0432	4	0.0168	4	0.000333	1	-1E+10	1	1.12	1	27.5986	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	67.73	0	-1.8452	0	34.1898	0	27.523	0	67.073	0	338.9	0	92.2	0	27.69	0	0.0504	4	0.0168	4	0.000312	1	-1E+10	1	1.06	1	27.6255	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	62.38	0	-1.8448	0	34.1898	0	27.523	0	61.776	0	339.0	0	92.2	0	27.73	0	0.0540	4	0.0168	4	0.000301	1	-1E+10	1	1.04	1	27.6419	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	57.29	0	-1.8480	0	34.1893	0	27.523	0	56.736	0	339.2	0	92.2	0	27.71	0	0.0468	4	0.0168	4	0.000322	1	-1E+10	1	1.09	1	27.6537	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	51.42	0	-1.8456	0	34.1898	0	27.523	0	50.923	0	339.3	0	92.3	0	27.69	0	0.0504	4	0.0168	4	0.000344	1	-1E+10	1	1.15	1	27.6616	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	46.27	0	-1.8471	0	34.1892	0	27.523	0	45.824	0	339.3	0	92.3	0	27.74	0	0.0504	4	0.0168	4	0.000322	1	-1E+10	1	1.09	1	27.6677	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	41.04	0	-1.8493	0	34.1895	0	27.523	0	40.645	0	339.4	0	92.3	0	27.67	0	0.0504	4	0.0168	4	0.000312	1	-1E+10	1	1.06	1	27.6737	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	37.33	0	-1.8489	0	34.1894	0	27.523	0	36.971	0	339.6	0	92.4	0	27.64	0	0.0504	4	0.0168	4	0.000322	1	-1E+10	1	1.09	1	27.6789	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	34.21	0	-1.8492	0	34.1891	0	27.523	0	33.881	0	339.7	0	92.4	0	27.82	0	0.0540	4	0.0168	4	0.000301	1	-1E+10	1	1.04	1	27.6831	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	30.80	0	-1.8495	0	34.1894	0	27.523	0	30.504	0	339.7	0	92.4	0	27.98	0	0.0504	4	0.0168	4	0.000312	1	-1E+10	1	1.06	1	27.6867	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	26.51	0	-1.8493	0	34.1893	0	27.523	0	26.255	0	339.7	0	92.4	0	27.72	0	0.0504	4	0.0168	4	0.000333	1	-1E+10	1	1.12	1	27.6921	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4	21.48	0	-1.8506	0	34.1891	0	27.523	0	21.274	0	339.7	0	92.4	0	27.71	0	0.0504	4	0.0168	4	0.000333	1	-1E+10	1	1.12	1	27.7007	8	-1e10	1	2322	0	 -1e10	1	 -1e10	1
5904397	91	C	08/06/2017	10:08	2.264	-61.401	4																																				
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	1698.90	0	-0.0615	0	34.6600	0	27.839	0	1675.867	0	219.0	0	62.7	0	33.00	0	0.0036	0	0.0012	0	0.000173	1	-1E+10	1	0.70	1	27.0496	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	1599.00	0	-0.0323	0	34.6613	0	27.839	0	1577.693	0	217.8	0	62.4	0	33.05	0	0.0036	0	0.0012	0	0.000184	1	-1E+10	1	0.73	1	27.0445	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	1498.18	0	-0.0003	0	34.6631	0	27.838	0	1478.569	0	215.9	0	61.9	0	33.12	0	0.0036	0	0.0012	0	0.000195	1	-1E+10	1	0.76	1	27.0346	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	1399.17	0	0.0417	0	34.6644	0	27.837	0	1381.179	0	213.5	0	61.3	0	33.25	0	0.0036	0	0.0012	0	0.000173	1	-1E+10	1	0.70	1	27.0259	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	1299.35	0	0.0749	0	34.6661	0	27.836	0	1282.946	0	211.2	0	60.7	0	33.08	0	0.0072	0	0.0024	0	0.000206	1	-1E+10	1	0.79	1	27.0161	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	1199.26	0	0.1132	0	34.6677	0	27.835	0	1184.401	0	208.9	0	60.1	0	33.41	0	0.0000	0	0.0000	0	0.000217	1	-1E+10	1	0.82	1	27.0048	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	1099.39	0	0.1544	0	34.6699	0	27.834	0	1086.026	0	206.4	0	59.4	0	33.43	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	26.9881	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	996.59	0	0.1989	0	34.6717	0	27.833	0	984.717	0	203.5	0	58.6	0	33.63	0	0.0072	0	0.0024	0	0.000239	1	-1E+10	1	0.87	1	26.9637	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	951.52	0	0.2177	0	34.6729	0	27.833	0	940.285	0	202.0	0	58.2	0	33.68	0	0.0000	0	0.0000	0	0.000228	1	-1E+10	1	0.85	1	26.9524	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	901.06	0	0.2359	0	34.6740	0	27.832	0	890.528	0	200.8	0	57.9	0	33.73	0	0.0072	0	0.0024	0	0.000228	1	-1E+10	1	0.85	1	26.9416	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	851.34	0	0.2535	0	34.6746	0	27.832	0	841.489	0	199.4	0	57.5	0	33.87	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	26.9291	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	801.71	0	0.2748	0	34.6760	0	27.832	0	792.528	0	197.7	0	57.1	0	33.99	0	0.0000	0	0.0000	0	0.000228	1	-1E+10	1	0.85	1	26.9148	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	751.23	0	0.2934	0	34.6768	0	27.831	0	742.715	0	196.9	0	56.9	0	33.79	0	0.0000	0	0.0000	0	0.000217	1	-1E+10	1	0.82	1	26.9056	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	701.58	0	0.3168	0	34.6777	0	27.830	0	693.711	0	195.2	0	56.4	0	33.86	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	26.8952	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	650.66	0	0.3434	0	34.6785	0	27.829	0	643.440	0	193.8	0	56.0	0	33.94	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.88	1	26.8814	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	600.95	0	0.3667	0	34.6796	0	27.829	0	594.353	0	191.9	0	55.5	0	34.16	0	0.0000	0	0.0000	0	0.000316	1	-1E+10	1	1.07	1	26.8683	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	551.40	0	0.3909	0	34.6800	0	27.828	0	545.412	0	190.6	0	55.2	0	34.19	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	26.8593	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	500.68	0	0.4153	0	34.6808	0	27.827	0	495.303	0	189.2	0	54.8	0	34.21	0	0.0072	0	0.0024	0	0.000239	1	-1E+10	1	0.88	1	26.8483	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	450.89	0	0.4368	0	34.6812	0	27.826	0	446.101	0	188.2	0	54.6	0	34.21	0	0.0000	0	0.0000	0	0.000305	1	-1E+10	1	1.05	1	26.8373	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	401.17	0	0.4634	0	34.6814	0	27.824	0	396.957	0	187.4	0	54.4	0	34.25	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	26.8278	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	381.38	0	0.4766	0	34.6814	0	27.823	0	377.393	0	187.1	0	54.3	0	34.25	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	26.8225	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	361.18	0	0.4858	0	34.6816	0	27.823	0	357.421	0	187.0	0	54.3	0	34.12	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	26.8168	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	351.21	0	0.4936	0	34.6816	0	27.822	0	347.563	0	186.8	0	54.3	0	34.24	0	0.0000	0	0.0000	0	0.000261	1	-1E+10	1	0.93	1	26.8125	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	338.24	0	0.4985	0	34.6816	0	27.822	0	334.738	0	186.8	0	54.2	0	34.35	0	0.0072	0	0.0024	0	0.000272	1	-1E+10	1	0.96	1	26.8087	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	329.54	0	0.5045	0	34.6818	0	27.822	0	326.135	0	186.7	0	54.2	0	34.20	0	0.0000	0	0.0000	0	0.000294	1	-1E+10	1	1.02	1	26.8035	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	320.83	0	0.5096	0	34.6820	0	27.822	0	317.522	0	186.7	0	54.2	0	34.28	0	0.0036	0	0.0012	0	0.000272	1	-1E+10	1	0.96	1	26.7991	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	310.82	0	0.5184	0	34.6816	0	27.821	0	307.623	0	186.6	0	54.2	0	34.31	0	0.0072	0	0.0024	0	0.000327	1	-1E+10	1	1.10	1	26.7955	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	301.19	0	0.5268	0	34.6818	0	27.820	0	298.099	0	186.5	0	54.2	0	34.29	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	26.7918	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	290.63	0	0.5381	0	34.6821	0	27.820	0	287.654	0	186.3	0	54.2	0	34.27	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	26.7897	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	281.10	0	0.5440	0	34.6822	0	27.820	0	278.228	0	186.4	0	54.2	0	34.26	0	0.0036	0	0.0012	0	0.000294	1	-1E+10	1	1.02	1	26.7861	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	270.97	0	0.5518	0	34.6820	0	27.819	0	268.208	0	186.4	0	54.2	0	34.25	0	0.0072	0	0.0024	0	0.000294	1	-1E+10	1	1.02	1	26.7834	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	261.15	0	0.5624	0	34.6819	0	27.818	0	258.495	0	186.3	0	54.2	0	34.28	0	0.0072	0	0.0024	0	0.000294	1	-1E+10	1	1.02	1	26.7799	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	251.39	0	0.5719	0	34.6822	0	27.818	0	248.840	0	186.3	0	54.2	0	34.16	0	0.0036	0	0.0012	0	0.000305	1	-1E+10	1	1.05	1	26.7782	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	241.18	0	0.5820	0	34.6823	0	27.817	0	238.739	0	186.4	0	54.2	0	34.20	0	0.0036	0	0.0012	0	0.000327	1	-1E+10	1	1.10	1	26.7753	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	231.21	0	0.5974	0	34.6820	0	27.816	0	228.876	0	186.8	0	54.4	0	34.06	0	0.0036	0	0.0012	0	0.000283	1	-1E+10	1	0.99	1	26.7729	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	221.34	0	0.6163	0	34.6820	0	27.815	0	219.110	0	186.9	0	54.4	0	34.03	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	26.7710	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	211.14	0	0.6279	0	34.6823	0	27.814	0	209.018	0	188.6	0	55.0	0	33.98	0	0.0036	0	0.0012	0	0.000305	1	-1E+10	1	1.05	1	26.7681	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	92	C	08/16/2017	15:49	1.848	-61.462	4	201.24	0	0.6397	0	34.6806	0	27.812	0	199.223	0	187.5	0	54.6	0	34.04	0	0.0036	0	0.0012	0	0.000273	1	-1E+10	1	0.96	1	26.7667	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
